Date,532921.BO,500820.BO,532215.BO,500034.BO,532978.BO,500049.BO,532454.BO,543320.BO,532281.BO,500180.BO,500696.BO,532174.BO,500209.BO,500875.BO,500247.BO,500510.BO,500520.BO,532500.BO,532555.BO,532898.BO,500325.BO,500112.BO,524715.BO,532540.BO,500570.BO,500470.BO,532755.BO,500114.BO,500251.BO,532538.BO
2022-09-28,811.0460815429688,,,709.20849609375,1646.4375,,,,,,2513.389404296875,,1248.2906494140625,,,1782.111083984375,1189.6890869140625,,,,1064.595458984375,496.8114013671875,,,,88.35828399658203,,,,6070.9384765625
2022-09-29,799.971435546875,,,699.5631713867188,1631.030517578125,,,,,,2515.9033203125,,1251.065673828125,,,1764.3201904296875,1203.092529296875,,,,1061.4912109375,493.64312744140625,,,,89.84251403808594,,,,6071.037109375
2022-09-30,804.6757202148438,,,722.54150390625,1673.910400390625,,,,,,2511.434326171875,,1264.986083984375,,,1797.277099609375,1214.6287841796875,,,,1085.4114990234375,502.2496032714844,,,,92.11524200439453,,,,6145.771484375
2022-10-03,769.7857055664062,,,706.2099609375,1641.451416015625,,,,,,2441.916748046875,,1247.8878173828125,,,1768.6949462890625,1198.161865234375,,,,1083.859375,491.46783447265625,,,,91.18760681152344,,,,6128.31689453125
2022-10-04,806.6358032226562,,,737.479736328125,1696.7464599609375,,,,,,2483.962158203125,,1279.9354248046875,,,1819.394287109375,1206.156005859375,,,,1101.5487060546875,503.8101501464844,,,,93.83139038085938,,,,6199.85546875
2022-10-05,806.6358032226562,,,737.479736328125,1696.7464599609375,,,,,,2483.962158203125,,1279.9354248046875,,,1819.394287109375,1206.156005859375,,,,1101.5487060546875,503.8101501464844,,,,93.83139038085938,,,,6199.85546875
2022-10-06,807.56689453125,,,728.8092651367188,1705.272705078125,,,,,,2432.323974609375,,1302.4493408203125,,,1860.177490234375,1202.90087890625,,,,1105.9312744140625,508.1133117675781,,,,95.9649658203125,,,,6180.4345703125
2022-10-07,800.510498046875,,,723.0733032226562,1694.552734375,,,,,,2420.171630859375,,1299.584716796875,,,1870.8714599609375,1186.4339599609375,,,,1110.77001953125,501.5875549316406,,,,95.73306274414062,,,,6099.94775390625
2022-10-10,791.739013671875,,,717.8050537109375,1679.39501953125,,,,,,2425.014404296875,,1309.3868408203125,,,1855.608154296875,1190.0242919921875,,,,1098.21630859375,501.5402526855469,,,,95.77944946289062,,,,6049.99365234375
2022-10-11,781.1543579101562,,,709.0115966796875,1668.8245849609375,,,,,,2374.5869140625,,1274.6539306640625,,,1827.26904296875,1176.2379150390625,,,,1076.0762939453125,498.6084289550781,,,,93.04290008544922,,,,5975.16064453125
2022-10-12,787.4757690429688,,,711.2616577148438,1689.666259765625,,,,,,2413.1875,,1279.0848388671875,,,1858.28173828125,1195.050537109375,,,,1084.201904296875,504.99237060546875,,,,93.27481079101562,,,,6074.0361328125
2022-10-13,769.1976928710938,,,704.2061157226562,1676.652587890625,,,,,,2389.766357421875,,1270.93896484375,,,1823.8177490234375,1194.523681640625,,,,1088.2191162109375,493.0756530761719,,,,92.85736083984375,,,,6079.296875
2022-10-14,764.6893920898438,,,716.131103515625,1683.7330322265625,,,,,,2398.7529296875,,1319.5474853515625,,,1858.37890625,1177.817626953125,,,,1082.35302734375,498.46649169921875,,,,92.85736083984375,,,,6085.68896484375
2022-10-17,770.86376953125,,,724.2943115234375,1713.9981689453125,,,,,,2413.46630859375,,1334.004638671875,,,1831.40087890625,1179.062255859375,,,,1100.1563720703125,514.4026489257812,,,,92.34716033935547,,,,6163.66748046875
2022-10-18,793.8461303710938,,,727.6818237304688,1721.0284423828125,,,,,,2422.825439453125,,1345.955322265625,,,1864.066162109375,1199.3585205078125,,,,1118.66748046875,531.9466552734375,,,,93.32118225097656,,,,6235.55078125
2022-10-19,788.8477783203125,,,726.5641479492188,1694.15380859375,,,,,,2405.038818359375,,1329.3497314453125,,,1851.9139404296875,1195.385498046875,,,,1139.6434326171875,523.1983642578125,,,,92.81098175048828,,,,6291.01123046875
2022-10-20,803.5486450195312,,,731.5714111328125,1720.4300537109375,,,,,,2421.335693359375,,1343.0460205078125,,,1851.281982421875,1197.1087646484375,,,,1141.65185546875,525.279052734375,,,,93.59947967529297,,,,6196.75830078125
2022-10-21,785.8096313476562,,,708.1941528320312,1679.2955322265625,,,,,,2472.5078125,,1342.8670654296875,,,1823.38037109375,1203.283935546875,,,,1128.4365234375,530.3861694335938,,,,92.90374755859375,,,,6256.84033203125
2022-10-24,789.2398071289062,,,709.8140258789062,1697.793701171875,,,,,,2397.216064453125,,1358.3536376953125,,,1856.96923828125,1216.400146484375,,,,1131.97412109375,539.418212890625,,,,93.87776947021484,,,,6286.537109375
2022-10-25,784.339599609375,,,699.5581665039062,1654.4150390625,,,,,,2332.168701171875,,1365.8284912109375,,,1893.7178955078125,1226.165283203125,,,,1114.69580078125,546.7952270507812,,,,93.83139038085938,,,,6309.2529296875
2022-10-26,784.339599609375,,,699.5581665039062,1654.4150390625,,,,,,2332.168701171875,,1365.8284912109375,,,1893.7178955078125,1226.165283203125,,,,1114.69580078125,546.7952270507812,,,,93.83139038085938,,,,6309.2529296875
2022-10-27,804.3327026367188,,,686.136474609375,1626.642822265625,,,,,,2344.228515625,,1377.9097900390625,,,1909.66162109375,1238.0367431640625,,,,1118.4619140625,548.1192626953125,,,,96.66071319580078,,,,6327.740234375
2022-10-28,803.8427734375,,,690.2871704101562,1648.68115234375,,,,,,2351.585693359375,,1368.860107421875,,,1919.7237548828125,1255.4132080078125,,,,1153.110107421875,539.7965698242188,,,,94.20245361328125,,,,6336.78662109375
2022-10-31,806.6358032226562,,,703.0588989257812,1683.034912109375,,,,,,2372.864501953125,,1391.756103515625,,,1967.6524658203125,1289.3524169921875,,,,1163.860595703125,542.68115234375,,,,94.20245361328125,,,,6601.552734375
2022-11-01,824.962890625,,,709.740234375,1703.82666015625,,,,,,2391.192626953125,,1423.2940673828125,,,1968.52734375,1296.1021728515625,,,,1154.8218994140625,545.4710693359375,,,,93.87776947021484,,,,6698.904296875
2022-11-02,817.26953125,,,704.60986328125,1706.3197021484375,,,,,,2359.8330078125,,1404.9232177734375,,,1956.6181640625,1294.857421875,,,,1161.9659423828125,542.822998046875,,,,93.87776947021484,,,,6668.71533203125
2022-11-03,815.8484497070312,,,701.2765502929688,1718.435791015625,,,,,,2387.2080078125,,1385.0592041015625,,,1951.0767822265625,1278.7733154296875,,,,1166.7821044921875,553.0845947265625,,,,94.80541229248047,,,,6615.51611328125
2022-11-04,843.97607421875,,,709.9815063476562,1796.66650390625,,,,,,2362.645751953125,,1370.0364990234375,,,1958.8541259765625,1281.118896484375,,,,1183.4443359375,561.5491333007812,,,,97.17091369628906,,,,6777.67041015625
2022-11-07,835.9885864257812,,,707.8594360351562,1772.4842529296875,,,,,,2373.755126953125,,1363.837646484375,,,1962.7427978515625,1293.56494140625,,,,1189.6981201171875,580.89013671875,,,,98.93344116210938,,,,6856.2392578125
2022-11-08,835.9885864257812,,,707.8594360351562,1772.4842529296875,,,,,,2373.755126953125,,1363.837646484375,,,1962.7427978515625,1293.56494140625,,,,1189.6981201171875,580.89013671875,,,,98.93344116210938,,,,6856.2392578125
2022-11-09,873.4266967773438,,,703.6300659179688,1748.6011962890625,,,,,,2353.2705078125,,1366.7333984375,,,1948.1114501953125,1280.209228515625,,,,1188.26025390625,582.1668701171875,,,,98.4696273803711,,,,6789.814453125
2022-11-10,875.77880859375,,,687.190185546875,1695.4500732421875,,,,,,2355.6611328125,,1359.49365234375,,,1922.6402587890625,1242.632080078125,,,,1175.227294921875,572.85107421875,,,,97.07815551757812,,,,6688.23486328125
2022-11-11,876.5629272460938,,,694.3294067382812,1713.4495849609375,,,,,,2347.0361328125,,1420.8507080078125,,,1955.013916015625,1232.2926025390625,,,,1201.201904296875,568.5005493164062,,,,99.72193908691406,,,,6698.60888671875
2022-11-14,877.5919799804688,,,691.5968017578125,1713.549560546875,,,,,,2304.05126953125,,1433.47509765625,,,1944.2713623046875,1223.484619140625,,,,1195.0848388671875,560.4141845703125,,,,100.78874206542969,,,,6740.646484375
2022-11-15,888.6665649414062,,,691.7100830078125,1700.585693359375,,,,,,2303.2548828125,,1442.253173828125,,,1940.333984375,1236.840087890625,,,,1189.94921875,568.3114013671875,,,,100.64958953857422,,,,6845.47216796875
2022-11-16,870.2415161132812,,,678.6526489257812,1681.04052734375,,,,,,2323.270263671875,,1449.94580078125,,,1947.6253662109375,1231.239501953125,,,,1183.17041015625,567.0819702148438,,,,98.8406753540039,,,,6793.79736328125
2022-11-17,872.6427001953125,,,678.7117919921875,1659.9495849609375,,,,,,2305.129638671875,,1436.05419921875,,,1971.8814697265625,1204.6241455078125,,,,1187.484130859375,566.6563720703125,,,,98.19132232666016,,,,6750.9228515625
2022-11-18,870.9765625,,,668.3180541992188,1650.0274658203125,,,,,,2328.0517578125,,1441.5294189453125,,,1968.08984375,1174.9454345703125,,,,1185.7723388671875,569.9664916992188,,,,97.86664581298828,,,,6698.85498046875
2022-11-21,854.1195678710938,,,657.8653564453125,1630.6317138671875,,,,,,2344.8330078125,,1418.271728515625,,,1954.916748046875,1166.0894775390625,,,,1164.0887451171875,565.615966796875,,,,96.66071319580078,,,,6638.47705078125
2022-11-22,864.9982299804688,,,658.3182373046875,1638.5594482421875,,,,,,2359.8798828125,,1434.923095703125,,,1973.728515625,1176.3336181640625,,,,1170.5938720703125,566.6090087890625,,,,97.54197692871094,,,,6730.12548828125
2022-11-23,855.2957153320312,,,667.5991821289062,1631.3795166015625,,,,,,2348.4423828125,,1432.93212890625,,,1968.08984375,1182.4608154296875,,,,1167.0103759765625,574.7899169921875,,,,97.95941925048828,,,,6708.4423828125
2022-11-25,861.2249755859375,,,664.3299560546875,1628.687255859375,,,,,,2378.06787109375,,1475.782470703125,,,2004.935791015625,1206.8739013671875,,,,1194.6741943359375,574.5062255859375,,,,98.51599884033203,,,,6759.1337890625
2022-11-28,861.715087890625,,,667.5548706054688,1648.53173828125,,,,,,2367.661376953125,,1468.9952392578125,,,2006.6856689453125,1197.3958740234375,,,,1236.2152099609375,575.6884765625,,,,97.31006622314453,,,,6776.93310546875
2022-11-29,860.6859741210938,,,663.1729125976562,1627.64013671875,,,,,,2468.817626953125,,1473.5654296875,,,1992.6375732421875,1203.3795166015625,,,,1237.5848388671875,575.4046630859375,,,,98.42323303222656,,,,6811.54638671875
2022-11-30,863.6751708984375,,,662.0355834960938,1622.2552490234375,,,,,,2512.6455078125,,1477.2757568359375,,,2019.5185546875,1251.4879150390625,,,,1247.3310546875,569.8245849609375,,,,99.907470703125,,,,6958.90087890625
2022-12-01,872.3976440429688,,,664.3890380859375,1634.4710693359375,,,,,,2496.23974609375,,1500.0809326171875,,,2045.0867919921875,1238.228271484375,,,,1243.01708984375,575.0736083984375,,,,102.6904067993164,,,,7157.8818359375
2022-12-02,870.58447265625,,,657.2400512695312,1638.3599853515625,,,,,,2451.848876953125,,1482.84130859375,,,2026.469482421875,1210.5120849609375,,,,1242.880126953125,574.6007690429688,,,,103.94273376464844,,,,7117.2197265625
2022-12-05,875.141845703125,,,655.9253540039062,1629.43505859375,,,,,,2455.973388671875,,1484.6060791015625,,,2027.441650390625,1204.8636474609375,,,,1224.7115478515625,583.6801147460938,,,,107.4214096069336,,,,7076.55859375
2022-12-06,878.572021484375,,,659.3718872070312,1630.6815185546875,,,,,,2488.22412109375,,1459.5833740234375,,,2035.6082763671875,1209.2674560546875,,,,1227.1766357421875,575.9721069335938,,,,104.73123168945312,,,,7124.8896484375
2022-12-07,868.6244506835938,,,652.464111328125,1602.5106201171875,,,,,,2538.286376953125,,1452.5247802734375,,,2064.43310546875,1212.3790283203125,,,,1209.6700439453125,574.0806274414062,,,,103.20061492919922,,,,7044.99267578125
2022-12-08,874.798828125,,,648.0820922851562,1613.579345703125,,,,,,2532.474365234375,,1466.0087890625,,,2107.01513671875,1219.7987060546875,,,,1209.4874267578125,578.5256958007812,,,,103.7572021484375,,,,7055.2685546875
2022-12-09,872.691650390625,,,641.8045654296875,1593.9844970703125,,,,,,2551.130126953125,,1419.7646484375,,,2094.376953125,1211.5653076171875,,,,1191.044921875,583.01806640625,,,,102.45848846435547,,,,6967.8984375
2022-12-12,863.528076171875,,,640.6671752929688,1587.5025634765625,,,,,,2545.833984375,,1400.08154296875,,,2101.813720703125,1209.7940673828125,,,,1192.48291015625,579.802490234375,,,,103.66443634033203,,,,7023.60498046875
2022-12-13,877.640869140625,,,651.8732299804688,1606.6988525390625,,,,,,2540.25537109375,,1423.248779296875,,,2111.195556640625,1228.9893798828125,,,,1197.93798828125,583.207275390625,,,,103.10785675048828,,,,7102.71533203125
2022-12-14,883.766357421875,,,655.0834350585938,1618.0667724609375,,,,,,2517.614501953125,,1430.0814208984375,,,2133.653076171875,1231.3350830078125,,,,1193.6925048828125,591.62451171875,,,,104.8239974975586,,,,7077.00146484375
2022-12-15,866.3212890625,,,651.7452392578125,1598.970458984375,,,,,,2495.911376953125,,1393.1134033203125,,,2116.2021484375,1232.00537109375,,,,1177.190185546875,582.1195678710938,,,,102.92231750488281,,,,6989.72900390625
2022-12-16,843.044921875,,,649.510009765625,1582.7657470703125,,,,,,2503.505126953125,,1377.68359375,,,2113.334228515625,1198.0660400390625,,,,1170.958984375,570.5812377929688,,,,102.96871185302734,,,,6902.5556640625
2022-12-19,875.141845703125,,,658.4118041992188,1614.377197265625,,,,,,2547.84912109375,,1364.335205078125,,,2123.347900390625,1235.404052734375,,,,1186.8907470703125,572.1417846679688,,,,103.66443634033203,,,,6955.75439453125
2022-12-20,866.5173950195312,,,654.1431274414062,1610.6378173828125,,,,,,2507.161376953125,,1364.2447509765625,,,2102.88330078125,1219.5115966796875,,,,1196.545654296875,571.8107299804688,,,,102.87594604492188,,,,6972.17626953125
2022-12-21,840.2027587890625,,,642.6612548828125,1580.3226318359375,,,,,,2499.520751953125,,1366.3262939453125,,,2086.2587890625,1212.0439453125,,,,1179.7694091796875,561.2181396484375,,,,101.4380874633789,,,,6835.1962890625
2022-12-22,839.5657348632812,,,639.140869140625,1540.0853271484375,,,,,,2479.1767578125,,1376.507080078125,,,2050.725341796875,1180.3546142578125,,,,1176.80224609375,561.1707763671875,,,,99.7683334350586,,,,6892.57373046875
2022-12-23,778.5571899414062,,,627.201171875,1492.86767578125,,,,,,2456.114501953125,,1355.2403564453125,,,2004.6927490234375,1173.700927734375,,,,1141.9488525390625,542.822998046875,,,,94.80541229248047,,,,6792.1748046875
2022-12-27,800.70654296875,,,640.4800415039062,1533.404052734375,,,,,,2428.786376953125,,1371.484619140625,,,2064.676513671875,1180.0675048828125,,,,1161.8062744140625,569.2098388671875,,,,103.10785675048828,,,,6988.10693359375
2022-12-28,794.14013671875,,,638.8455200195312,1520.191162109375,,,,,,2422.552001953125,,1367.2763671875,,,2061.808349609375,1198.592529296875,,,,1161.5323486328125,568.59521484375,,,,101.99467468261719,,,,6929.89208984375
2022-12-29,803.3526611328125,,,640.8641357421875,1510.66796875,,,,,,2406.848876953125,,1373.29443359375,,,2051.892333984375,1208.02294921875,,,,1160.6650390625,579.0932006835938,,,,103.66443634033203,,,,6870.251953125
2022-12-30,801.5885620117188,,,647.3681640625,1544.1240234375,,,,,,2399.770751953125,,1365.330810546875,,,2028.2681884765625,1196.0556640625,,,,1163.2442626953125,579.9443359375,,,,104.49932098388672,,,,6843.1611328125
2023-01-03,804.3817138671875,,,650.519287109375,1558.8826904296875,,,,,,2381.9580078125,,1377.8646240234375,,,2030.69873046875,1195.385498046875,,,,1167.261474609375,579.1404418945312,,,,109.87966918945312,,,,6880.18408203125
2023-01-04,793.9931640625,,,647.3140258789062,1543.126708984375,,,,,,2378.255126953125,,1352.8421630859375,,,2012.518798828125,1183.3223876953125,,,,1149.526611328125,572.4254760742188,,,,107.3286361694336,,,,6887.06787109375
2023-01-05,803.59765625,,,600.6629638671875,1464.447265625,,,,,,2419.973876953125,,1335.0140380859375,,,2027.1500244140625,1198.3055419921875,,,,1147.40380859375,572.378173828125,,,,108.16352844238281,,,,6894.0
2023-01-06,789.9259033203125,,,588.9202880859375,1425.9053955078125,,,,,,2415.942626953125,,1311.168212890625,,,2028.219482421875,1211.03857421875,,,,1158.24560546875,568.0276489257812,,,,107.23587799072266,,,,6866.36767578125
2023-01-09,800.6085815429688,,,590.2201538085938,1408.703369140625,,,,,,2458.64599609375,,1343.4302978515625,,,2060.88525390625,1254.5517578125,,,,1185.3157958984375,574.884521484375,,,,108.99840545654297,,,,6919.22265625
2023-01-10,780.4193115234375,,,581.39208984375,1409.551025390625,,,,,,2478.47412109375,,1330.67041015625,,,2047.857666015625,1258.76416015625,,,,1167.695068359375,562.8732299804688,,,,110.25072479248047,,,,6809.0390625
2023-01-11,780.3703002929688,,,580.4122924804688,1396.1884765625,,,,,,2431.7392578125,,1331.62060546875,,,2065.745849609375,1256.65771484375,,,,1152.8817138671875,564.1973266601562,,,,110.204345703125,,,,6906.58642578125
2023-01-12,777.1851196289062,,,580.8013305664062,1383.97265625,,,,,,2427.0048828125,,1339.8558349609375,,,2100.112548828125,1263.5511474609375,,,,1128.5048828125,562.7313842773438,,,,109.50860595703125,,,,7031.52099609375
2023-01-13,778.9981689453125,,,588.69873046875,1387.7122802734375,,,,,,2457.89599609375,,1360.6248779296875,,,2093.842041015625,1271.3057861328125,,,,1126.3365478515625,567.5074462890625,,,,111.73495483398438,,,,7129.6591796875
2023-01-17,769.4917602539062,,,589.196044921875,1369.214111328125,,,,,,2499.755126953125,,1393.43017578125,,,2151.58935546875,1263.742431640625,,,,1131.4493408203125,560.7925415039062,,,,110.71454620361328,,,,7250.95458984375
2023-01-18,770.520751953125,,,590.8602294921875,1362.8817138671875,,,,,,2518.88037109375,,1398.2264404296875,,,2203.4072265625,1265.513671875,,,,1129.6461181640625,559.32666015625,,,,113.72940063476562,,,,7163.68310546875
2023-01-19,760.5731811523438,,,592.0369262695312,1350.865478515625,,,,,,2484.614501953125,,1394.8326416015625,,,2209.385986328125,1263.4552001953125,,,,1128.04833984375,557.907958984375,,,,114.56427764892578,,,,7092.2431640625
2023-01-20,759.005126953125,,,576.8378295898438,1329.5252685546875,,,,,,2389.083251953125,,1380.4888916015625,,,2183.963623046875,1259.00341796875,,,,1115.083984375,559.9887084960938,,,,114.0076904296875,,,,7058.71044921875
2023-01-23,753.7127685546875,,,577.6846313476562,1328.827392578125,,,,,,2435.442626953125,,1400.7152099609375,,,2171.227783203125,1271.162109375,,,,1109.103759765625,567.8858032226562,,,,113.17281341552734,,,,6732.87890625
2023-01-24,745.6762084960938,,,576.5916137695312,1329.17626953125,,,,,,2436.0048828125,,1404.832763671875,,,2145.659423828125,1267.04541015625,,,,1102.5074462890625,562.1165771484375,,,,111.6421890258789,,,,6702.05078125
2023-01-25,698.6826782226562,,,570.8310546875,1311.0771484375,,,,,,2457.052001953125,,1396.28076171875,,,2114.4521484375,1255.4132080078125,,,,1087.8082275390625,537.9522705078125,,,,112.24516296386719,,,,6592.70263671875
2023-01-26,698.6826782226562,,,570.8310546875,1311.0771484375,,,,,,2457.052001953125,,1396.28076171875,,,2114.4521484375,1255.4132080078125,,,,1087.8082275390625,537.9522705078125,,,,112.24516296386719,,,,6592.70263671875
2023-01-27,586.662109375,,,566.8035278320312,1311.1766357421875,,,,,,2448.6611328125,,1373.973388671875,,,2100.112548828125,1264.31689453125,,,,1067.174560546875,510.9034118652344,,,,111.92048645019531,,,,6604.994140625
2023-01-30,584.9469604492188,,,592.9575805664062,1340.2452392578125,,,,,,2410.598876953125,,1392.841796875,,,2055.781005859375,1274.89599609375,,,,1073.3599853515625,509.1536560058594,,,,110.11157989501953,,,,6770.54052734375
2023-01-31,600.578857421875,,,579.5654296875,1339.3975830078125,,,,,,2416.505126953125,,1387.4573974609375,,,2065.989013671875,1319.8448486328125,,,,1074.5469970703125,523.6712646484375,,,,110.99284362792969,,,,6971.04541015625
2023-02-01,482.3349914550781,,,572.8545532226562,1263.759521484375,,,,,,2410.3642578125,,1402.208251953125,,,2084.897705078125,1294.570068359375,,,,1067.3114013671875,498.5137939453125,,,,113.21920013427734,,,,7010.083984375
2023-02-02,452.7862548828125,,,562.98779296875,1268.3963623046875,,,,,,2469.661376953125,,1432.8416748046875,,,2085.918701171875,1295.0487060546875,,,,1062.176025390625,499.3650207519531,,,,111.2247543334961,,,,7052.61376953125
2023-02-03,488.9013671875,,,591.8892211914062,1333.7633056640625,,,,,,2480.536376953125,,1447.185302734375,,,2106.529052734375,1328.892333984375,,,,1063.203125,514.9229125976562,,,,111.41028594970703,,,,7065.74169921875
2023-02-06,535.1600341796875,,,601.1011962890625,1339.248046875,,,,,,2469.00537109375,,1421.2579345703125,,,2094.911376953125,1316.7813720703125,,,,1055.1915283203125,515.7740478515625,,,,109.0911636352539,,,,7006.396484375
2023-02-07,542.2655029296875,,,606.536865234375,1347.425048828125,,,,,,2437.176513671875,,1413.8824462890625,,,2105.65380859375,1308.8350830078125,,,,1052.6351318359375,517.4291381835938,,,,103.38614654541016,,,,6955.31201171875
2023-02-08,587.4951171875,,,625.576416015625,1365.1754150390625,,,,,,2421.708251953125,,1438.6334228515625,,,2071.481689453125,1314.675048828125,,,,1073.5885009765625,519.7462768554688,,,,103.43252563476562,,,,7127.05322265625
2023-02-09,570.442138671875,,,635.541748046875,1396.5875244140625,,,,,,2425.2705078125,,1463.97265625,,,2086.890869140625,1314.1007080078125,,,,1075.231689453125,520.78662109375,,,,103.20061492919922,,,,7055.61328125
2023-02-10,572.2062377929688,,,633.6658325195312,1397.4349365234375,,,,,,2417.020263671875,,1455.1492919921875,,,2102.7861328125,1307.0159912109375,,,,1066.535400390625,522.9619140625,,,,100.92788696289062,,,,7075.87060546875
2023-02-13,542.1675415039062,,,624.5227661132812,1384.1224365234375,,,,,,2417.255126953125,,1418.4525146484375,,,2142.402587890625,1294.9530029296875,,,,1060.3271484375,508.1606140136719,,,,100.92788696289062,,,,7059.939453125
2023-02-14,553.8301391601562,,,636.2261352539062,1395.7896728515625,,,,,,2418.4736328125,,1441.3031005859375,,,2128.208740234375,1304.86181640625,,,,1085.274658203125,511.3289794921875,,,,101.34532928466797,,,,7018.83642578125
2023-02-15,557.6034545898438,,,638.6879272460938,1415.88330078125,,,,,,2388.848876953125,,1445.103759765625,,,2114.695068359375,1320.37158203125,,,,1109.33203125,512.794921875,,,,102.36573028564453,,,,7029.6533203125
2023-02-16,565.6889038085938,,,633.7938232421875,1422.5146484375,,,,,,2368.3642578125,,1449.7191162109375,,,2118.535400390625,1309.552978515625,,,,1109.126708984375,510.8087463378906,,,,103.89634704589844,,,,7050.5
2023-02-17,567.2569580078125,,,632.7451171875,1409.9500732421875,,,,,,2357.86474609375,,1432.9774169921875,,,2164.7626953125,1284.1826171875,,,,1113.7828369140625,502.10772705078125,,,,104.17464447021484,,,,7177.84326171875
2023-02-21,571.6671752929688,,,628.353271484375,1389.806396484375,,,,,,2358.4267578125,,1429.176513671875,,,2166.41552734375,1294.187255859375,,,,1111.340576171875,494.8726501464844,,,,105.00952911376953,,,,7221.70068359375
2023-02-22,535.944091796875,,,610.3871459960938,1357.4969482421875,,,,,,2337.4736328125,,1414.0634765625,,,2129.472412109375,1262.449951171875,,,,1086.005126953125,488.3468017578125,,,,103.10785675048828,,,,7086.490234375
2023-02-23,541.0894165039062,,,611.2537231445312,1343.7855224609375,,,,,,2334.4736328125,,1404.0635986328125,,,2099.723876953125,1257.4715576171875,,,,1080.7781982421875,492.55548095703125,,,,103.8035888671875,,,,7055.5146484375
2023-02-24,547.8028564453125,,,613.92724609375,1355.103759765625,,,,,,2328.9892578125,,1404.0181884765625,,,2074.495361328125,1225.9739990234375,,,,1089.109130859375,492.6973571777344,,,,101.85552978515625,,,,7095.9794921875
2023-02-27,550.7919921875,,,609.33349609375,1354.4554443359375,,,,,,2314.1298828125,,1365.9642333984375,,,2054.56591796875,1203.8104248046875,,,,1081.485595703125,499.3177185058594,,,,98.42323303222656,,,,7067.75732421875
2023-02-28,580.7816772460938,,,602.2976684570312,1330.5224609375,,,,,,2304.05126953125,,1345.96435546875,,,2047.3714599609375,1215.6820068359375,,,,1059.9620361328125,494.3997497558594,,,,96.42879486083984,,,,7142.09814453125
2023-03-01,590.141357421875,,,606.27099609375,1340.8436279296875,,,,,,2310.9423828125,,1354.4256591796875,,,2056.12109375,1219.367919921875,,,,1069.685302734375,507.687744140625,,,,97.86664581298828,,,,7151.83349609375
2023-03-02,610.7715454101562,,,599.0382690429688,1339.6468505859375,,,,,,2300.8173828125,,1332.208740234375,,,2062.34326171875,1198.544921875,,,,1062.6552734375,504.8504333496094,,,,97.07815551757812,,,,7168.55078125
2023-03-03,670.701904296875,,,600.9141845703125,1351.4139404296875,,,,,,2315.6767578125,,1339.177001953125,,,2091.55712890625,1214.102294921875,,,,1088.7669677734375,530.669921875,,,,99.21173858642578,,,,7093.7177734375
2023-03-06,676.729248046875,,,604.2424926757812,1377.540771484375,,,,,,2329.4580078125,,1364.2900390625,,,2081.057861328125,1215.6820068359375,,,,1099.152099609375,531.1901245117188,,,,98.00579833984375,,,,7080.9345703125
2023-03-07,676.729248046875,,,604.2424926757812,1377.540771484375,,,,,,2329.4580078125,,1364.2900390625,,,2081.057861328125,1215.6820068359375,,,,1099.152099609375,531.1901245117188,,,,98.00579833984375,,,,7080.9345703125
2023-03-08,698.5355834960938,,,590.35302734375,1376.0948486328125,,,,,,2329.598388671875,,1350.670166015625,,,2109.59130859375,1235.21240234375,,,,1103.60302734375,534.169189453125,,,,98.8406753540039,,,,7144.65478515625
2023-03-09,683.2957153320312,,,581.4659423828125,1348.9708251953125,,,,,,2306.020263671875,,1340.036865234375,,,2132.340576171875,1194.38037109375,,,,1077.400146484375,528.7783203125,,,,100.37129211425781,,,,7125.03759765625
2023-03-10,683.9326782226562,,,578.344482421875,1324.9879150390625,,,,,,2309.207763671875,,1331.530029296875,,,2097.681884765625,1174.418701171875,,,,1060.509521484375,517.571044921875,,,,100.2321548461914,,,,7104.78076171875
2023-03-13,667.3697509765625,,,575.49365234375,1292.2796630859375,,,,,,2299.598388671875,,1298.4534912109375,,,2076.780029296875,1144.2135009765625,,,,1043.0487060546875,500.9727783203125,,,,99.11897277832031,,,,6955.2138671875
2023-03-14,641.1533203125,,,564.4844360351562,1277.571044921875,,,,,,2291.489013671875,,1286.0101318359375,,,2084.606201171875,1110.8009033203125,,,,1039.2142333984375,496.76416015625,,,,98.74790954589844,,,,6940.119140625
2023-03-15,665.556640625,,,564.1644897460938,1278.61767578125,,,,,,2255.7236328125,,1284.471435546875,,,2115.22998046875,1110.513671875,,,,1021.114013671875,489.38714599609375,,,,100.78874206542969,,,,6984.271484375
2023-03-16,665.605712890625,,,562.9827880859375,1291.58154296875,,,,,,2306.1142578125,,1272.571044921875,,,2113.5771484375,1118.172607421875,,,,1016.1838989257812,496.007568359375,,,,97.44921112060547,,,,6990.4169921875
2023-03-17,666.5366821289062,,,564.51904296875,1297.415283203125,,,,,,2295.379638671875,,1285.8289794921875,,,2135.451416015625,1121.858642578125,,,,1014.8145141601562,500.4999694824219,,,,99.30450439453125,,,,7167.3212890625
2023-03-20,653.4529418945312,,,546.5774536132812,1242.319580078125,,,,,,2353.5986328125,,1270.3992919921875,,,2117.61181640625,1117.789794921875,,,,1005.0225830078125,490.9476623535156,,,,96.93901062011719,,,,7119.87451171875
2023-03-21,651.4928588867188,,,562.3034057617188,1263.809326171875,,,,,,2309.2548828125,,1258.8609619140625,,,2146.92333984375,1110.7052001953125,,,,1036.269775390625,493.4539794921875,,,,97.31006622314453,,,,7228.92822265625
